time	interval	nano(22)ch2	nano(23)ch2	nano(24)ch2	HP(20)	current_flag	window_position
14:09:31	9825.57882190	-0.0034418332	-0.0034732646	-0.0033933420	0.0000099978	-1	Right Cavity Closed
14:09:33	9827.62297678	0.0034418265	0.0034731409	0.0033930865	-0.0000099975	1	Right Cavity Closed
14:09:35	9829.67711449	-0.0034418373	-0.0034732810	-0.0033933353	0.0000099978	-1	Right Cavity Closed
14:09:37	9831.71958852	0.0034418731	0.0034731895	0.0033931142	-0.0000099975	1	Right Cavity Closed
14:09:39	9833.78998542	-0.0034418835	-0.0034733012	-0.0033933757	0.0000099978	-1	Right Cavity Closed
14:09:41	9835.82308340	0.0034418857	0.0034732207	0.0033931473	-0.0000099975	1	Right Cavity Closed
14:09:43	9837.90647745	-0.0034418945	-0.0034733318	-0.0033934088	0.0000099978	-1	Right Cavity Closed
14:09:45	9839.96900678	0.0034419156	0.0034732490	0.0033931843	-0.0000099975	1	Right Cavity Closed
14:09:47	9842.03103089	-0.0034419254	-0.0034733602	-0.0033934061	0.0000099979	-1	Right Cavity Closed
14:09:49	9844.07457662	0.0034419454	0.0034732643	0.0033931689	-0.0000099974	1	Right Cavity Closed
14:09:51	9846.14255428	-0.0034419610	-0.0034734126	-0.0033934492	0.0000099979	-1	Right Cavity Closed
14:09:53	9848.19430614	0.0034419669	0.0034732840	0.0033932009	-0.0000099975	1	Right Cavity Closed
14:09:55	9850.26249814	-0.0034419778	-0.0034733848	-0.0033934851	0.0000099978	-1	Right Cavity Closed
14:09:58	9852.30406475	0.0034419732	0.0034733026	0.0033932225	-0.0000099976	1	Right Cavity Closed
14:10:00	9854.38484240	-0.0034419720	-0.0034734208	-0.0033934912	0.0000099979	-1	Right Cavity Closed
14:10:02	9856.41757536	0.0034420157	0.0034733299	0.0033932528	-0.0000099975	1	Right Cavity Closed
14:10:04	9858.49082303	-0.0034420228	-0.0034734459	-0.0033935193	0.0000099979	-1	Right Cavity Closed
14:10:06	9860.54168248	0.0034420177	0.0034733626	0.0033932915	-0.0000099976	1	Right Cavity Closed
14:10:08	9862.59373879	-0.0034420312	-0.0034734841	-0.0033935392	0.0000099978	-1	Right Cavity Closed
14:10:10	9864.65553856	0.0034420319	0.0034733582	0.0033933114	-0.0000099976	1	Right Cavity Closed
14:10:12	9866.72648764	-0.0034420595	-0.0034735054	-0.0033935774	0.0000099978	-1	Right Cavity Closed
14:10:14	9868.77788591	0.0034420523	0.0034733932	0.0033932948	-0.0000099975	1	Right Cavity Closed
14:10:16	9870.84699988	-0.0034420778	-0.0034735087	-0.0033936066	0.0000099979	-1	Right Cavity Closed
14:10:18	9872.88938379	0.0034420801	0.0034734030	0.0033933484	-0.0000099974	1	Right Cavity Closed
14:10:20	9874.95257735	-0.0034421025	-0.0034735589	-0.0033936072	0.0000099979	-1	Right Cavity Closed
14:10:22	9877.00364709	0.0034421126	0.0034734068	0.0033933562	-0.0000099975	1	Right Cavity Closed
14:10:24	9879.06285787	-0.0034421203	-0.0034735770	-0.0033936492	0.0000099979	-1	Right Cavity Closed
14:10:26	9881.10579300	0.0034421236	0.0034734543	0.0033933689	-0.0000099975	1	Right Cavity Closed
14:10:28	9883.16820216	-0.0034421449	-0.0034736032	-0.0033936332	0.0000099979	-1	Right Cavity Closed
14:10:30	9885.22136116	0.0034421472	0.0034734729	0.0033933993	-0.0000099975	1	Right Cavity Closed
14:10:32	9887.30182528	-0.0034421528	-0.0034736168	-0.0033936735	0.0000099979	-1	Right Cavity Closed
14:10:35	9889.34648585	0.0034421524	0.0034734904	0.0033934346	-0.0000099975	1	Right Cavity Closed
14:10:37	9891.41922784	-0.0034421926	-0.0034736299	-0.0033936835	0.0000099978	-1	Right Cavity Closed
14:10:39	9893.47144270	0.0034421802	0.0034735275	0.0033934363	-0.0000099976	1	Right Cavity Closed
14:10:41	9895.53482914	-0.0034421921	-0.0034736583	-0.0033937293	0.0000099980	-1	Right Cavity Closed
14:10:43	9897.58866429	0.0034422069	0.0034735510	0.0033934507	-0.0000099975	1	Right Cavity Closed
14:10:45	9899.66256928	-0.0034422240	-0.0034736823	-0.0033937426	0.0000099979	-1	Right Cavity Closed
14:10:47	9901.70576978	0.0034422121	0.0034735685	0.0033934871	-0.0000099974	1	Right Cavity Closed
14:10:49	9903.75759983	-0.0034422534	-0.0034736949	-0.0033937531	0.0000099980	-1	Right Cavity Closed
14:10:51	9905.80977011	0.0034422389	0.0034735668	0.0033934932	-0.0000099975	1	Right Cavity Closed
14:10:53	9907.87211323	-0.0034422680	-0.0034737151	-0.0033938000	0.0000099979	-1	Right Cavity Closed
14:10:55	9909.92502975	0.0034422593	0.0034736028	0.0033935164	-0.0000099974	1	Right Cavity Closed
14:10:57	9911.98054743	-0.0034422963	-0.0034737331	-0.0033937929	0.0000099978	-1	Right Cavity Closed
14:10:59	9914.05143118	0.0034422823	0.0034736028	0.0033935518	-0.0000099976	1	Right Cavity Closed
14:11:01	9916.10640025	-0.0034423100	-0.0034737549	-0.0033938199	0.0000099978	-1	Right Cavity Closed
14:11:03	9918.14887261	0.0034423127	0.0034736438	0.0033935755	-0.0000099976	1	Right Cavity Closed
14:11:05	9920.22088933	-0.0034423252	-0.0034737937	-0.0033938597	0.0000099979	-1	Right Cavity Closed
14:11:07	9922.27336717	0.0034423337	0.0034736727	0.0033935860	-0.0000099976	1	Right Cavity Closed
14:11:10	9924.33925939	-0.0034423519	-0.0034737959	-0.0033938680	0.0000099979	-1	Right Cavity Closed
14:11:12	9926.39363694	0.0034423557	0.0034736809	0.0033935987	-0.0000099974	1	Right Cavity Closed
14:11:14	9928.46198201	-0.0034423870	-0.0034738237	-0.0033939172	0.0000099978	-1	Right Cavity Closed
14:11:16	9930.51623869	0.0034423761	0.0034737262	0.0033936457	-0.0000099975	1	Right Cavity Closed
14:11:18	9932.57074833	-0.0034424179	-0.0034738669	-0.0033939559	0.0000099979	-1	Right Cavity Closed
14:11:20	9934.63482642	0.0034423997	0.0034737404	0.0033936523	-0.0000099974	1	Right Cavity Closed
14:11:22	9936.68616486	-0.0034424205	-0.0034738882	-0.0033939166	0.0000099978	-1	Right Cavity Closed
14:11:24	9938.74848318	0.0034424343	0.0034737710	0.0033937015	-0.0000099976	1	Right Cavity Closed
14:11:26	9940.82152915	-0.0034424425	-0.0034739155	-0.0033939514	0.0000099979	-1	Right Cavity Closed
14:11:28	9942.88403344	0.0034424474	0.0034738131	0.0033937236	-0.0000099974	1	Right Cavity Closed
14:11:30	9944.93427896	-0.0034424682	-0.0034739329	-0.0033939608	0.0000099978	-1	Right Cavity Closed
14:11:32	9946.97709322	0.0034424642	0.0034738043	0.0033937430	-0.0000099974	1	Right Cavity Closed
14:11:34	9949.04072785	-0.0034424918	-0.0034739537	-0.0033939967	0.0000099980	-1	Right Cavity Closed
14:11:36	9951.08399057	0.0034425024	0.0034738278	0.0033937573	-0.0000099976	1	Right Cavity Closed
14:11:38	9953.14336443	-0.0034425101	-0.0034739761	-0.0033940083	0.0000099978	-1	Right Cavity Closed
14:11:40	9955.19645524	0.0034424998	0.0034738475	0.0033937656	-0.0000099975	1	Right Cavity Closed
14:11:42	9957.26676774	-0.0034425295	-0.0034739821	-0.0033940360	0.0000099978	-1	Right Cavity Closed
14:11:45	9959.31088114	0.0034425260	0.0034738496	0.0033937866	-0.0000099975	1	Right Cavity Closed
14:11:47	9961.38413429	-0.0034425546	-0.0034740001	-0.0033940807	0.0000099979	-1	Right Cavity Closed
14:11:49	9963.43694210	0.0034425496	0.0034739102	0.0033937883	-0.0000099975	1	Right Cavity Closed
14:11:51	9965.50930977	-0.0034425793	-0.0034740225	-0.0033940957	0.0000099980	-1	Right Cavity Closed
14:11:53	9967.55169916	0.0034425585	0.0034739146	0.0033938010	-0.0000099975	1	Right Cavity Closed
14:11:55	9969.61526203	-0.0034425814	-0.0034740689	-0.0033941039	0.0000099979	-1	Right Cavity Closed
14:11:57	9971.65736771	0.0034425920	0.0034739392	0.0033938363	-0.0000099975	1	Right Cavity Closed
14:11:59	9973.71707153	-0.0034426107	-0.0034740815	-0.0033941338	0.0000099979	-1	Right Cavity Closed
14:12:01	9975.75985646	0.0034426303	0.0034739605	0.0033938756	-0.0000099975	1	Right Cavity Closed
14:12:03	9977.82869315	-0.0034426369	-0.0034740869	-0.0033941443	0.0000099979	-1	Right Cavity Closed
14:12:05	9979.87303853	0.0034426355	0.0034739779	0.0033938756	-0.0000099975	1	Right Cavity Closed
14:12:07	9981.93748760	-0.0034426479	-0.0034740951	-0.0033941603	0.0000099979	-1	Right Cavity Closed
14:12:09	9983.99012446	0.0034426575	0.0034740184	0.0033939253	-0.0000099975	1	Right Cavity Closed
14:12:11	9986.03934813	-0.0034426605	-0.0034741361	-0.0033941586	0.0000099979	-1	Right Cavity Closed
14:12:13	9988.09210086	0.0034426648	0.0034740538	0.0033939270	-0.0000099975	1	Right Cavity Closed
14:12:15	9990.14622784	-0.0034426945	-0.0034741732	-0.0033941857	0.0000099978	-1	Right Cavity Closed
14:12:17	9992.22877598	0.0034426769	0.0034740582	0.0033939452	-0.0000099975	1	Right Cavity Closed
14:12:19	9994.28422379	-0.0034427176	-0.0034741754	-0.0033942310	0.0000099979	-1	Right Cavity Closed
14:12:22	9996.33596563	0.0034427109	0.0034740626	0.0033939778	-0.0000099976	1	Right Cavity Closed
14:12:24	9998.39647460	-0.0034427344	-0.0034741983	-0.0033942542	0.0000099979	-1	Right Cavity Closed
14:12:26	10000.45927763	0.0034427319	0.0034741041	0.0033940225	-0.0000099975	1	Right Cavity Closed
14:12:28	10002.52067351	-0.0034427600	-0.0034742283	-0.0033942725	0.0000099979	-1	Right Cavity Closed
14:12:30	10004.58159137	0.0034427523	0.0034741117	0.0033940314	-0.0000099975	1	Right Cavity Closed
14:12:32	10006.63222909	-0.0034427773	-0.0034742578	-0.0033942863	0.0000099980	-1	Right Cavity Closed
14:12:34	10008.68327785	0.0034427681	0.0034741363	0.0033940452	-0.0000099975	1	Right Cavity Closed
14:12:36	10010.75724244	-0.0034427993	-0.0034742715	-0.0033942995	0.0000099978	-1	Right Cavity Closed
14:12:38	10012.79953432	0.0034428100	0.0034741696	0.0033940568	-0.0000099976	1	Right Cavity Closed
14:12:40	10014.86972666	-0.0034428145	-0.0034742911	-0.0033943233	0.0000099979	-1	Right Cavity Closed
14:12:42	10016.93436551	0.0034428147	0.0034741625	0.0033940783	-0.0000099975	1	Right Cavity Closed
14:12:52	10027.25672412	-0.0034431331	-0.0034743435	-0.0033943935	0.0000099978	-1	Both Open
14:12:55	10029.30984902	0.0034432113	0.0034742515	0.0033941518	-0.0000099974	1	Both Open
14:12:57	10031.36224151	-0.0034432473	-0.0034743534	-0.0033944255	0.0000099979	-1	Both Open
14:12:59	10033.41223621	0.0034432994	0.0034742417	0.0033941645	-0.0000099975	1	Both Open
14:13:01	10035.47615576	-0.0034433636	-0.0034743921	-0.0033944471	0.0000099978	-1	Both Open
14:13:03	10037.54667091	0.0034433947	0.0034742870	0.0033941778	-0.0000099975	1	Both Open
14:13:05	10039.59675932	-0.0034434270	-0.0034744205	-0.0033944603	0.0000099979	-1	Both Open
14:13:07	10041.64843249	0.0034434544	0.0034743034	0.0033941883	-0.0000099974	1	Both Open
14:13:09	10043.70085096	-0.0034434862	-0.0034744364	-0.0033944753	0.0000099979	-1	Both Open
14:13:11	10045.74472547	0.0034435383	0.0034743165	0.0033942325	-0.0000099976	1	Both Open
14:13:13	10047.81384373	-0.0034435491	-0.0034744713	-0.0033944968	0.0000099980	-1	Both Open
14:13:15	10049.87881756	0.0034435530	0.0034743541	0.0033942303	-0.0000099975	1	Both Open
14:13:17	10051.93317628	-0.0034435565	-0.0034744849	-0.0033945200	0.0000099980	-1	Both Open
14:13:19	10053.99534774	0.0034436006	0.0034743831	0.0033942833	-0.0000099976	1	Both Open
14:13:21	10056.04576921	-0.0034435868	-0.0034745166	-0.0033945311	0.0000099979	-1	Both Open
14:13:23	10058.09831142	0.0034436190	0.0034744049	0.0033942944	-0.0000099975	1	Both Open
14:13:25	10060.15010214	-0.0034436235	-0.0034745254	-0.0033945509	0.0000099980	-1	Both Open
14:13:27	10062.20183945	0.0034436488	0.0034744289	0.0033943104	-0.0000099975	1	Both Open
14:13:29	10064.26206565	-0.0034436523	-0.0034745548	-0.0033945742	0.0000099979	-1	Both Open
14:13:32	10066.31414437	0.0034436756	0.0034744437	0.0033943270	-0.0000099975	1	Both Open
14:13:34	10068.39295363	-0.0034436728	-0.0034745674	-0.0033946178	0.0000099979	-1	Both Open
14:13:36	10070.44612956	0.0034437065	0.0034744666	0.0033943635	-0.0000099975	1	Both Open
14:13:38	10072.51853132	-0.0034436597	-0.0034745870	-0.0033946421	0.0000099979	-1	Both Open
14:13:40	10074.58321214	0.0034436399	0.0034744901	0.0033943624	-0.0000099976	1	Both Open
14:13:42	10076.63280296	-0.0034436633	-0.0034746176	-0.0033946543	0.0000099978	-1	Both Open
14:13:44	10078.71392965	0.0034436803	0.0034744737	0.0033943646	-0.0000099975	1	Both Open
14:13:46	10080.77976012	-0.0034437131	-0.0034746471	-0.0033946548	0.0000099978	-1	Both Open
14:13:48	10082.83263922	0.0034437400	0.0034745037	0.0033944419	-0.0000099975	1	Both Open
14:13:50	10084.89631295	-0.0034437639	-0.0034746657	-0.0033946985	0.0000099979	-1	Both Open
14:13:52	10086.94210815	0.0034437982	0.0034745316	0.0033944325	-0.0000099975	1	Both Open
14:13:54	10089.00548768	-0.0034437849	-0.0034746744	-0.0033947079	0.0000099979	-1	Both Open
14:13:56	10091.05803776	0.0034438301	0.0034745851	0.0033944850	-0.0000099974	1	Both Open
14:13:58	10093.12158489	-0.0034438294	-0.0034747192	-0.0033947261	0.0000099979	-1	Both Open
14:14:00	10095.18342566	0.0034438548	0.0034745987	0.0033945022	-0.0000099975	1	Both Open
14:14:02	10097.23337722	-0.0034438520	-0.0034747700	-0.0033947526	0.0000099978	-1	Both Open
14:14:04	10099.29613328	0.0034438720	0.0034746435	0.0033945082	-0.0000099975	1	Both Open
14:14:07	10101.35780740	-0.0034438729	-0.0034747579	-0.0033947598	0.0000099980	-1	Both Open
14:14:09	10103.42753673	0.0034438961	0.0034746583	0.0033945298	-0.0000099975	1	Both Open
14:14:11	10105.48034668	-0.0034438939	-0.0034747989	-0.0033947979	0.0000099978	-1	Both Open
14:14:13	10107.53172517	0.0034439103	0.0034746796	0.0033945314	-0.0000099975	1	Both Open
14:14:15	10109.59241533	-0.0034439038	-0.0034747612	-0.0033948145	0.0000099978	-1	Both Open
14:14:17	10111.64460301	0.0034439307	0.0034746834	0.0033945911	-0.0000099974	1	Both Open
14:14:19	10113.69522023	-0.0034439238	-0.0034748278	-0.0033948388	0.0000099979	-1	Both Open
14:14:21	10115.75633311	0.0034438715	0.0034746987	0.0033945872	-0.0000099975	1	Both Open
14:14:23	10117.80610323	-0.0034438970	-0.0034748202	-0.0033948548	0.0000099978	-1	Both Open
14:14:25	10119.86830759	0.0034439082	0.0034747052	0.0033946154	-0.0000099975	1	Both Open
14:14:27	10121.92305374	-0.0034439447	-0.0034748388	-0.0033948814	0.0000099980	-1	Both Open
14:14:29	10123.98691702	0.0034439527	0.0034747423	0.0033946232	-0.0000099975	1	Both Open
14:14:31	10126.04612374	-0.0034439845	-0.0034748792	-0.0033949189	0.0000099979	-1	Both Open
14:14:33	10128.09725785	0.0034440125	0.0034747817	0.0033946779	-0.0000099975	1	Both Open
14:14:35	10130.16927743	-0.0034440149	-0.0034749207	-0.0033949383	0.0000099979	-1	Both Open
14:14:37	10132.21179986	0.0034440240	0.0034747969	0.0033946480	-0.0000099975	1	Both Open
14:14:39	10134.28611898	-0.0034440265	-0.0034749152	-0.0033949554	0.0000099979	-1	Both Open
14:14:42	10136.32127953	0.0034440376	0.0034747975	0.0033947182	-0.0000099975	1	Both Open
14:14:44	10138.38343477	-0.0034440647	-0.0034749632	-0.0033950046	0.0000099979	-1	Both Open
14:14:46	10140.44669986	0.0034440701	0.0034748657	0.0033947016	-0.0000099975	1	Both Open
14:14:48	10142.49795866	-0.0034440752	-0.0034749889	-0.0033949946	0.0000099979	-1	Both Open
14:14:50	10144.56072664	0.0034440911	0.0034748947	0.0033947265	-0.0000099976	1	Both Open
14:14:52	10146.62007356	-0.0034441103	-0.0034749802	-0.0033950173	0.0000099978	-1	Both Open
14:14:54	10148.68221974	0.0034441288	0.0034748919	0.0033947956	-0.0000099976	1	Both Open
14:14:56	10150.74277616	-0.0034441422	-0.0034750435	-0.0033950422	0.0000099980	-1	Both Open
14:14:58	10152.78552103	0.0034441534	0.0034749072	0.0033947989	-0.0000099975	1	Both Open
14:15:00	10154.84691191	-0.0034441449	-0.0034750653	-0.0033950676	0.0000099979	-1	Both Open
14:15:02	10156.88932776	0.0034441728	0.0034749367	0.0033948094	-0.0000099975	1	Both Open
14:15:04	10158.94751215	-0.0034441532	-0.0034750550	-0.0033950604	0.0000099978	-1	Both Open
14:15:06	10161.01931906	0.0034441911	0.0034749760	0.0033948287	-0.0000099975	1	Both Open
14:15:08	10163.09000945	-0.0034441899	-0.0034750872	-0.0033951068	0.0000099979	-1	Both Open
14:15:10	10165.12395215	0.0034441859	0.0034749940	0.0033948569	-0.0000099974	1	Both Open
14:15:12	10167.19723630	-0.0034441863	-0.0034751112	-0.0033951212	0.0000099978	-1	Both Open
14:15:14	10169.24256086	0.0034442053	0.0034749706	0.0033948563	-0.0000099975	1	Both Open
14:15:16	10171.29853129	-0.0034442067	-0.0034751150	-0.0033951328	0.0000099979	-1	Both Open
14:15:19	10173.34205055	0.0034442215	0.0034749968	0.0033948823	-0.0000099975	1	Both Open
14:15:21	10175.42213058	-0.0034442449	-0.0034751292	-0.0033951704	0.0000099978	-1	Both Open
14:15:23	10177.47495222	0.0034442645	0.0034750405	0.0033948978	-0.0000099974	1	Both Open
14:15:25	10179.52933288	-0.0034442680	-0.0034751969	-0.0033951996	0.0000099980	-1	Both Open
14:15:27	10181.58186126	0.0034442870	0.0034750628	0.0033949353	-0.0000099976	1	Both Open
14:15:29	10183.63138413	-0.0034442931	-0.0034752122	-0.0033952129	0.0000099979	-1	Both Open
14:15:31	10185.68454289	0.0034443001	0.0034750940	0.0033949442	-0.0000099974	1	Both Open
14:15:33	10187.74340749	-0.0034443141	-0.0034752057	-0.0033952394	0.0000099979	-1	Both Open
14:15:35	10189.79550385	0.0034443478	0.0034751240	0.0033949685	-0.0000099975	1	Both Open
14:15:37	10191.85769606	-0.0034443345	-0.0034752417	-0.0033952378	0.0000099979	-1	Both Open
14:15:39	10193.90241313	0.0034443682	0.0034751518	0.0033949989	-0.0000099975	1	Both Open
14:15:41	10195.97242403	-0.0034443723	-0.0034752614	-0.0033952621	0.0000099979	-1	Both Open
14:15:43	10198.03597164	0.0034443866	0.0034751972	0.0033950193	-0.0000099975	1	Both Open
14:15:45	10200.09947276	-0.0034443812	-0.0034752859	-0.0033952880	0.0000099978	-1	Both Open
14:15:47	10202.14258361	0.0034444164	0.0034751737	0.0033950691	-0.0000099975	1	Both Open
14:15:49	10204.22225785	-0.0034444032	-0.0034753110	-0.0033953135	0.0000099978	-1	Both Open
14:15:51	10206.26646090	0.0034444075	0.0034752086	0.0033950519	-0.0000099975	1	Both Open
14:15:54	10208.31987309	-0.0034444042	-0.0034753094	-0.0033953063	0.0000099979	-1	Both Open
14:15:56	10210.37338853	0.0034444484	0.0034752272	0.0033950906	-0.0000099976	1	Both Open
14:15:58	10212.43390012	-0.0034444404	-0.0034753231	-0.0033953444	0.0000099979	-1	Both Open
14:16:00	10214.49587941	0.0034444573	0.0034752436	0.0033950879	-0.0000099975	1	Both Open
14:16:02	10216.58568525	-0.0034444603	-0.0034753700	-0.0033953626	0.0000099979	-1	Both Open
14:16:04	10218.63891363	0.0034444908	0.0034752736	0.0033951221	-0.0000099975	1	Both Open
14:16:06	10220.70049715	-0.0034444702	-0.0034754066	-0.0033954074	0.0000099979	-1	Both Open
14:16:08	10222.75310636	0.0034445238	0.0034752818	0.0033951796	-0.0000099975	1	Both Open
14:16:10	10224.82267928	-0.0034444959	-0.0034754339	-0.0033954035	0.0000099978	-1	Both Open
14:16:12	10226.86517978	0.0034445270	0.0034753107	0.0033951873	-0.0000099976	1	Both Open
14:16:14	10228.92444658	-0.0034445226	-0.0034754459	-0.0033954207	0.0000099979	-1	Both Open
14:16:16	10230.97719312	0.0034445432	0.0034753244	0.0033951829	-0.0000099974	1	Both Open
14:16:18	10233.04039025	-0.0034445315	-0.0034754443	-0.0033954411	0.0000099979	-1	Both Open
14:16:20	10235.09429169	0.0034445679	0.0034753577	0.0033952276	-0.0000099974	1	Both Open
14:16:22	10237.16266584	-0.0034445520	-0.0034754792	-0.0033954450	0.0000099978	-1	Both Open
14:16:24	10239.19434857	0.0034445836	0.0034753593	0.0033952365	-0.0000099975	1	Both Open
14:16:26	10241.25165915	-0.0034445949	-0.0034754814	-0.0033954870	0.0000099979	-1	Both Open
14:16:28	10243.30339599	0.0034445904	0.0034753752	0.0033952310	-0.0000099975	1	Both Open
14:16:31	10245.36768985	-0.0034445855	-0.0034755229	-0.0033955218	0.0000099978	-1	Both Open
14:16:33	10247.43115735	0.0034446129	0.0034754139	0.0033952840	-0.0000099974	1	Both Open
14:16:35	10249.51834989	-0.0034446117	-0.0034755354	-0.0033955107	0.0000099978	-1	Both Open
14:16:37	10251.57969594	0.0034446334	0.0034754434	0.0033952829	-0.0000099975	1	Both Open
14:16:39	10253.63078880	-0.0034446374	-0.0034755513	-0.0033955660	0.0000099978	-1	Both Open
14:16:41	10255.67492700	0.0034446449	0.0034754369	0.0033953155	-0.0000099974	1	Both Open
14:16:43	10257.74269295	-0.0034446468	-0.0034755660	-0.0033955693	0.0000099978	-1	Both Open
14:16:45	10259.78553629	0.0034446742	0.0034754816	0.0033953116	-0.0000099975	1	Both Open
14:16:47	10261.83732963	-0.0034446929	-0.0034756157	-0.0033955848	0.0000099979	-1	Both Open
14:16:49	10263.89103007	0.0034446915	0.0034754975	0.0033953641	-0.0000099974	1	Both Open
14:16:51	10265.94154525	-0.0034446856	-0.0034756392	-0.0033956290	0.0000099980	-1	Both Open
14:16:53	10267.99651361	0.0034447214	0.0034755056	0.0033953813	-0.0000099974	1	Both Open
14:16:55	10270.04718566	-0.0034447338	-0.0034756534	-0.0033956428	0.0000099979	-1	Both Open
14:16:57	10272.10910797	0.0034447528	0.0034755488	0.0033954089	-0.0000099974	1	Both Open
14:16:59	10274.18187618	-0.0034447380	-0.0034756632	-0.0033956804	0.0000099979	-1	Both Open
14:17:01	10276.23699546	0.0034447533	0.0034755592	0.0033954210	-0.0000099975	1	Both Open
14:17:03	10278.30028439	-0.0034447616	-0.0034756845	-0.0033956920	0.0000099979	-1	Both Open
14:17:06	10280.35402155	0.0034447890	0.0034755750	0.0033954492	-0.0000099975	1	Both Open
14:17:08	10282.41716647	-0.0034447783	-0.0034756949	-0.0033956897	0.0000099979	-1	Both Open
14:17:10	10284.46885276	0.0034447968	0.0034756007	0.0033954536	-0.0000099974	1	Both Open
14:17:12	10286.54458761	-0.0034447914	-0.0034757134	-0.0033957146	0.0000099979	-1	Both Open
14:17:14	10288.58806038	0.0034448178	0.0034755936	0.0033954730	-0.0000099974	1	Both Open
14:17:16	10290.65875459	-0.0034448302	-0.0034757222	-0.0033957516	0.0000099979	-1	Both Open
14:17:18	10292.71080351	0.0034448377	0.0034756514	0.0033954857	-0.0000099975	1	Both Open
14:17:20	10294.77164006	-0.0034448407	-0.0034757959	-0.0033957881	0.0000099979	-1	Both Open
14:17:22	10296.82407355	0.0034448728	0.0034756525	0.0033955260	-0.0000099974	1	Both Open
14:17:24	10298.89755702	-0.0034448569	-0.0034757953	-0.0033957759	0.0000099978	-1	Both Open
14:17:26	10300.95029712	0.0034448828	0.0034756880	0.0033955492	-0.0000099975	1	Both Open
14:17:28	10303.01285172	-0.0034448894	-0.0034758030	-0.0033958301	0.0000099980	-1	Both Open
14:17:30	10305.07442570	0.0034449226	0.0034757131	0.0033955675	-0.0000099975	1	Both Open
14:17:32	10307.12597489	-0.0034449193	-0.0034758341	-0.0033958544	0.0000099979	-1	Both Open
14:17:34	10309.16761804	0.0034449341	0.0034757530	0.0033955945	-0.0000099976	1	Both Open
14:17:36	10311.23583651	-0.0034449214	-0.0034758478	-0.0033958760	0.0000099979	-1	Both Open
14:17:38	10313.26886797	0.0034449247	0.0034757612	0.0033956255	-0.0000099975	1	Both Open
14:17:41	10315.33445048	-0.0034449502	-0.0034758925	-0.0033958649	0.0000099979	-1	Both Open
14:17:43	10317.38829708	0.0034449661	0.0034757759	0.0033956056	-0.0000099975	1	Both Open
14:17:45	10319.45178986	-0.0034449497	-0.0034759051	-0.0033958787	0.0000099978	-1	Both Open
14:17:47	10321.48517156	0.0034449917	0.0034758049	0.0033956349	-0.0000099975	1	Both Open
14:17:49	10323.56623387	-0.0034449764	-0.0034759253	-0.0033958909	0.0000099978	-1	Both Open
14:17:51	10325.60980177	0.0034449944	0.0034758234	0.0033956570	-0.0000099975	1	Both Open
14:17:53	10327.66965461	-0.0034450251	-0.0034759504	-0.0033959389	0.0000099979	-1	Both Open
14:17:55	10329.71205020	0.0034450274	0.0034758261	0.0033956912	-0.0000099975	1	Both Open
14:17:57	10331.78422570	-0.0034450330	-0.0034759515	-0.0033959776	0.0000099978	-1	Both Open
14:17:59	10333.82896519	0.0034450483	0.0034758802	0.0033957028	-0.0000099974	1	Both Open
14:18:01	10335.90201879	-0.0034450497	-0.0034760105	-0.0033959749	0.0000099979	-1	Both Open
14:18:03	10337.93676329	0.0034450819	0.0034759102	0.0033957437	-0.0000099975	1	Both Open
14:18:05	10340.00814080	-0.0034450854	-0.0034760039	-0.0033959948	0.0000099978	-1	Both Open
14:18:07	10342.06067395	0.0034451117	0.0034759277	0.0033957647	-0.0000099974	1	Both Open
14:18:09	10344.11387134	-0.0034451058	-0.0034760432	-0.0033960213	0.0000099979	-1	Both Open
14:18:11	10346.16593909	0.0034451364	0.0034759605	0.0033957863	-0.0000099975	1	Both Open
14:18:13	10348.25017858	-0.0034451425	-0.0034760973	-0.0033960555	0.0000099979	-1	Both Open
14:18:16	10350.30238795	0.0034451620	0.0034759730	0.0033957951	-0.0000099975	1	Both Open
14:18:18	10352.36277938	-0.0034451467	-0.0034760804	-0.0033960450	0.0000099979	-1	Both Open
14:18:20	10354.41486073	0.0034451542	0.0034759839	0.0033957973	-0.0000099975	1	Both Open
14:18:22	10356.48767424	-0.0034451566	-0.0034761257	-0.0033960478	0.0000099979	-1	Both Open
14:18:24	10358.55045056	0.0034451830	0.0034760331	0.0033958261	-0.0000099975	1	Both Open
14:18:26	10360.61223435	-0.0034451881	-0.0034761317	-0.0033960798	0.0000099978	-1	Both Open
14:18:28	10362.66485596	0.0034452181	0.0034760489	0.0033958697	-0.0000099975	1	Both Open
14:18:30	10364.72512078	-0.0034452158	-0.0034761726	-0.0033960903	0.0000099980	-1	Both Open
14:18:32	10366.77834868	0.0034452480	0.0034760511	0.0033959034	-0.0000099975	1	Both Open
14:18:34	10368.85077405	-0.0034452279	-0.0034761994	-0.0033961102	0.0000099978	-1	Both Open
14:18:36	10370.91248035	0.0034452605	0.0034760959	0.0033958973	-0.0000099975	1	Both Open
14:18:38	10372.99738979	-0.0034452625	-0.0034762065	-0.0033961787	0.0000099978	-1	Both Open
14:18:40	10375.06025529	0.0034452977	0.0034761035	0.0033959299	-0.0000099975	1	Both Open
14:18:42	10377.12607169	-0.0034452840	-0.0034762354	-0.0033961655	0.0000099978	-1	Both Open
14:18:44	10379.15877557	0.0034453140	0.0034761385	0.0033959189	-0.0000099974	1	Both Open
